# Generated by bourbaki pagemap build. Do not edit.
# book=alg-i-iii-fr grammar=head-label pagination=per-chapter prefix=A pdf_pages=645
pdf_page	chapter	page	confidence
507	III	120	head
508	III	121	interpolated
509	III	122	interpolated
510	III	123	interpolated
511	III	124	head
512	III	125	interpolated
513	III	126	interpolated
514	III	127	interpolated
515	III	128	head
516	III	129	head
517	III	130	head
518	III	131	interpolated
519	III	132	head
520	III	133	interpolated
521	III	134	head
522	III	135	interpolated
523	III	136	head
524	III	137	interpolated
525	III	138	head
526	III	139	interpolated
527	III	140	head
528	III	141	interpolated
529	III	142	head
530	III	143	interpolated
531	III	144	head
532	III	145	interpolated
533	III	146	head
534	III	147	interpolated
535	III	148	head
536	III	149	interpolated
537	III	150	interpolated
538	III	151	interpolated
539	III	152	head
540	III	153	interpolated
541	III	154	interpolated
542	III	155	interpolated
543	III	156	head
544	III	157	interpolated
545	III	158	head
546	III	159	interpolated
547	III	160	interpolated
548	III	161	interpolated
549	III	162	head
550	III	163	head
551	III	164	head
552	III	165	head
553	III	166	head
554	III	167	interpolated
555	III	168	head
556	III	169	interpolated
557	III	170	head
558	III	171	interpolated
559	III	172	head
560	III	173	interpolated
561	III	174	head
562	III	175	interpolated
563	III	176	head
564	III	177	interpolated
565	III	178	interpolated
566	III	179	head
567	III	180	interpolated
568	III	181	head
569	III	182	interpolated
570	III	183	head
571	III	184	interpolated
572	III	185	head
573	III	186	interpolated
574	III	187	head
575	III	188	interpolated
576	III	189	head
577	III	190	interpolated
578	III	191	head
579	III	192	interpolated
580	III	193	head
581	III	194	interpolated
582	III	195	head
583	III	196	interpolated
584	III	197	head
585	III	198	interpolated
586	III	199	head
587	III	200	interpolated
588	III	201	interpolated
589	III	202	interpolated
590	III	203	head
591	III	204	interpolated
592	III	205	head
593	III	206	interpolated
594	III	207	head
595	III	208	interpolated
596	III	209	head
597	III	210	interpolated
598	III	211	head
599	III	212	interpolated
600	III	213	head
601	III	214	interpolated
602	III	215	interpolated
603	III	216	interpolated
604	III	217	interpolated
605	III	218	interpolated
606	III	219	interpolated
607	III	220	interpolated
608	III	221	head
609	III	222	interpolated
610	III	223	interpolated
611	III	224	interpolated
612	III	225	interpolated
613	III	226	interpolated
614	III	227	interpolated
615	III	228	interpolated
616	III	229	head
617	III	230	interpolated
618	III	231	interpolated
619	III	232	interpolated
620	III	233	head
621	III	234	interpolated
622	III	235	interpolated
623	III	236	interpolated
624	III	237	interpolated
625	III	238	interpolated
626	III	239	head
627			none
628			none
629			none
630			none
631			none
632			none
633			none
634			none
635			none
636			none
637			none
638			none
639			none
640			none
641			none
642			none
643			none
644			none
645			none
